	1	2	3	4	5	6	7	8
1223_4_i1	0.26103744561182146	0.08019238637613811	0.08803089995486854	0.09776813608909389	0.0742901803689069	0.298171894255599	0.10327637867555702	0.10317720857308782
	1	2	3	4	5	6	7	8
1223_4_i2	0.21429617631103837	0.16531203250098597	0.3693669711981267	0.392922361107913	0.10114218373063752	0.20284768986982157	0.0994617259668785	0.055468691149591375
NS.1223.004.NEBNext_dual_i7_C5---NEBNext_dual_i5_C5.19_26_ACC_R2	0.2298648981132469	0.025707136749595967	0.014717492823071568	0.005513939137090646	0.004088344174455027	0.009736103528344801	0.002995934241400911	0.0022066680647693125	0.0034656705126141804	0.003122926896118452	0.0038548415512647087	0.004502094436599272	0.005147981809517518	0.0057092074126240695	0.0061830402210862915	0.00838014969894138	0.011455283660488716	0.009056078345018615	0.004100633786201884	0.003913558585166368	0.004855762152425542	0.004137502621442461	0.004691900662467424	0.004739693597038542	0.003768814269036697	0.004039185727467591	0.0061502679230946685	0.006169385096923115	0.005608159493816564	0.0028580174873528287	0.0014214984253866673	0.0007728800276357864	0.0005598600906902341	0.0003632263027404933	0.0002266750611087289	9.148933189328215e-05	6.0082546317976336e-05	9.558586914223507e-06	0.00025671633426771706	0.0015758013284305611	0.0002089233996965995	0.0	0.0	0.0	1.0924099330541152e-05	0.0	0.0	0.0	0.0	2.731024832635288e-06	8.193074497905865e-06	0.0005284533051149282	0.0	0.00024988877218612887	1.0924099330541152e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C6---NEBNext_dual_i5_C6.24_32_vHIP_R1	0.04101669557691537	0.002969692609912953	0.062080550571227355	0.007113287239744437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.288760820992135e-05	0.0	0.00022010662873472473	0.0003284130650962559	0.00033889433313124287	0.0001904097026355952	0.0	0.002946983195837148	0.001137217581796078	0.0008437420768164449	0.0021119755090498586	0.00062363544808172	4.7165706157441014e-05	8.734390029155743e-06	3.493756011662297e-05	0.0	0.002033365998787457	0.00016420653254812796	6.9875120233245946e-06	6.987512023324594e-05	0.0006079135460292398	0.00014673775248981647	0.0011337238257844156	2.9696926099129528e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C6---NEBNext_dual_i5_C6.24_32_vHIP_R2	0.22952230118615463	0.025693081709764535	0.014610887640771727	0.0054817031822981446	0.004031794437458291	0.00953446015582641	0.00314787416650773	0.0023722603319186997	0.003570618643918868	0.0032998525530150403	0.003965413073236708	0.004678139299615816	0.005254609041540095	0.005803128735371076	0.006348154673190394	0.008533499058485161	0.011421088402124049	0.009164122018590206	0.004342738722496236	0.0041243789717673425	0.0050676930949161625	0.004328763698449587	0.00491222095239719	0.004950652268525475	0.0039496911711842265	0.004112150825726524	0.006346407795184563	0.006358635941225381	0.005806622491382738	0.00299589578000042	0.001456896256863178	0.0007895888586356792	0.0005590009618659676	0.0003493756011662297	0.0002288410187638805	9.258453430905088e-05	5.4153218180765604e-05	1.9215658064142635e-05	0.0002288410187638805	0.0016263434234287993	0.0001904097026355952	0.0	0.0	0.0	8.734390029155743e-06	0.0	0.0	0.0	0.0	6.9875120233245946e-06	1.0481268034986892e-05	0.0005362915477901626	0.0	0.00025679106685717884	1.7468780058311486e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C7---NEBNext_dual_i5_C7.07_09_dHIP_R1	0.04172952747858925	0.0029959102887391763	0.06303812977917857	0.007221079337926889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.330414093980378e-05	0.0	0.00020233816764905112	0.00037748034502269214	0.00035028435474728203	0.00019798680920498547	3.2635188330492115e-06	0.0029219371951900606	0.0011803059779527982	0.0008441635381487293	0.0020864763739294623	0.0006690213607750883	4.568926366268896e-05	1.5229754554229653e-05	4.568926366268896e-05	0.0	0.002021205997268478	0.0001707908189295754	1.5229754554229653e-05	4.895278249573817e-05	0.000576554993838694	0.00015338538515331294	0.001080224733739289	4.4601424051672556e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C7---NEBNext_dual_i5_C7.07_09_dHIP_R2	0.2310397279461079	0.025329257502905947	0.014433455958965646	0.005621955109732775	0.004222993369965679	0.009364123371629203	0.003317910813600032	0.0024150039364564165	0.0037378169034523634	0.0033962352655932124	0.004006513287373416	0.004648338657873094	0.005287988349150739	0.005831908154658941	0.006428044261495931	0.008543892304922834	0.011369011774732436	0.009287974598858054	0.004420980179170665	0.004158810832915712	0.005059542030837294	0.0043829057927850905	0.004868082259298407	0.004985568937288179	0.004031533598426792	0.004231696086853811	0.006388882035499339	0.006379091479000193	0.005879773097543663	0.0030829374576204884	0.0015436444080322769	0.0008670081699800738	0.00056567659772853	0.00036007491124642965	0.00022518279948039558	9.246636693639432e-05	4.786494288472177e-05	1.1966235721180443e-05	0.0002534666293668221	0.0016970297931855898	0.0001925476111499035	0.0	2.1756792220328077e-06	0.0	9.790556499147634e-06	0.0	0.0	0.0	0.0	2.1756792220328077e-06	8.70271688813123e-06	0.0005896090691708909	0.0	0.00021104088453718234	1.5229754554229653e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C8---NEBNext_dual_i5_C8.06_38_ACC_R1	0.04075170728091051	0.0029539897570321732	0.06270469104588293	0.006912669815608622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.675683066739374e-05	1.6689207666848435e-06	0.00022530430350245386	0.00032043278720348995	0.0003004057380032718	0.00016856099743516918	1.6689207666848435e-06	0.0030340979538330455	0.0011215147552122147	0.0007893995226419309	0.0020511036222556726	0.0005924668721731194	4.172301916712109e-05	1.8358128433533278e-05	3.83851776337514e-05	0.0	0.002014387365388606	0.00014352718593489653	5.00676230005453e-06	5.173654376723015e-05	0.0005507438530059983	0.00013017581980141778	0.0010631025283782453	3.83851776337514e-05	0.0	0.0	1.6689207666848435e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C8---NEBNext_dual_i5_C8.06_38_ACC_R2	0.22935644312396467	0.025123933221673632	0.014346042910422914	0.005520789896193462	0.0040688288291776484	0.009396023916435669	0.003174287298234572	0.0023064484995584536	0.003664950003639916	0.0032810982273024022	0.003908612435575903	0.0045494780099828835	0.005208701712823396	0.0055708575191940075	0.006171668995200551	0.00824279966665644	0.011108336623054318	0.008978793724764457	0.004255747955046351	0.003977038187009982	0.0048331945403193065	0.004212356015112545	0.004713032245117998	0.004764768788885228	0.003891923227909055	0.004030443651543897	0.006114925689133266	0.006149973025233648	0.005619256221427868	0.0029055910547983125	0.0014519610670158138	0.0007877306018752461	0.0005574195360727377	0.0003805139348041443	0.00024366243193598715	0.00011348661213456936	6.675683066739374e-05	2.336489073358781e-05	0.00024533135270267197	0.0016438869551845708	0.00020861509583560542	0.0	1.6689207666848435e-06	0.0	1.1682445366793904e-05	0.0	0.0	0.0	0.0	8.344603833424217e-06	1.3351366133478748e-05	0.0005824533475730103	0.0	0.00022029754120239932	1.3351366133478748e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C9---NEBNext_dual_i5_C9.01_09_vHIP_R1	0.041292047340081926	0.0030360802902275894	0.06284279582875098	0.0071700288996892625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.099268440189354e-05	1.6942412333859317e-06	0.0002321110489738726	0.00036765034764474716	0.00036087338271120344	0.0002134743954066274	3.3884824667718634e-06	0.003068270873661922	0.001113116490334557	0.0009081133010948594	0.002300779594938095	0.000767491278723827	3.388482466771863e-05	8.471206166929658e-06	4.066178960126236e-05	0.0	0.00209069368199824	0.0001880607769058384	1.6942412333859317e-06	6.099268440189354e-05	0.0006709195284208289	0.00017281260580536505	0.0011944400695370818	4.235603083464829e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_C9---NEBNext_dual_i5_C9.01_09_vHIP_R2	0.23043713863528734	0.025623704413728833	0.014851718651861077	0.005594384552640346	0.00418138736399648	0.009796102811437456	0.0031851735187655517	0.002249952357936517	0.003581625967377859	0.0032851337515353214	0.003942499350089062	0.004582922536308945	0.00520979179266174	0.005785833812012957	0.006219559567759755	0.008352609280592642	0.011412408948087635	0.009172622037551434	0.004228826118531285	0.00397299569229001	0.004977680743687867	0.0042627109431990036	0.004791314208015414	0.004882803234618255	0.003879812424453783	0.00407295592505978	0.006278858010928263	0.0063042716294290525	0.005718064162677519	0.002953062469791679	0.0013994432587767795	0.0008064588270917035	0.0005336859885165684	0.0003524021765442738	0.00021008591293985551	9.826599153638404e-05	6.43811668686654e-05	1.1859688633701521e-05	0.0002050031892396977	0.0016501909613178974	0.00017281260580536505	0.0	0.0	0.0	3.3884824667718634e-06	0.0	0.0	0.0	0.0	1.6942412333859317e-06	5.082723700157795e-06	0.000521826299882867	0.0	0.0002558304262412757	2.5413618500788975e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D1---NEBNext_dual_i5_D1.16_38_vHIP_R1	0.04066972024908786	0.0030885844594289247	0.06277051379940965	0.00726810415662445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8933770559451736e-05	1.4392285458662276e-06	0.00021300582478820166	0.0003641248221041556	0.00036988173628762046	0.00017414665404981355	0.0	0.0029245124052001744	0.0011873635503396379	0.0008016503000474887	0.002210655046450526	0.0006721197309195283	4.461608492185306e-05	2.302765673385964e-05	4.7494542013585506e-05	0.0	0.002085442162960164	0.00019717431078367318	1.0074599821063594e-05	8.059679856850875e-05	0.0005641775899795612	0.00014392285458662276	0.0011154021230463265	4.0298399284254375e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D1---NEBNext_dual_i5_D1.16_38_vHIP_R2	0.22817817211872346	0.02507711818317315	0.01463119739727607	0.005765549554740108	0.004317685637598683	0.009639952800211992	0.0031950873718230256	0.0024322962425139248	0.0037938064469033757	0.0034080931966112265	0.004104679812810481	0.004756650344087882	0.00537551861881036	0.005998704579170436	0.0065225837698657425	0.008638249732289098	0.011479286881829032	0.009342032491217683	0.004497589205831961	0.004229892696300842	0.005207128878944011	0.004496149977286095	0.0049941230541558105	0.005060327567265656	0.004107558269902213	0.0042529203530347025	0.0064218377716551076	0.006509630712952948	0.006000143807716303	0.0031015375163417204	0.0015428530011685959	0.0008304348709648134	0.0005886444752592871	0.00039003093592974763	0.00025906113825592097	0.0001194559693068969	7.483988438504384e-05	2.302765673385964e-05	0.00025762190971005477	0.0017069250553973458	0.0002144450533340679	0.0	0.0	0.0	7.196142729331138e-06	0.0	0.0	0.0	0.0	4.317685637598683e-06	8.635371275197367e-06	0.0005512245330667652	0.0	0.0002461080813431249	1.4392285458662276e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D2---NEBNext_dual_i5_D2.03_13_dHIP_R1	0.041566170387497485	0.002977803606228551	0.0627873839958579	0.007039446896402102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.245855805784745e-05	1.8370164134661018e-06	0.00020482733010147036	0.00035087013497202545	0.000342603561111428	0.00018645716596680934	9.185082067330509e-07	0.0028960563758293097	0.0011766090128250382	0.0008551311404684704	0.002159412794029403	0.0006778590565689916	5.143645957705085e-05	1.8370164134661017e-05	4.316988571645339e-05	0.0	0.002027147612259843	0.00014696131307728814	1.2859114894262712e-05	4.316988571645339e-05	0.0006429557447131356	0.00014696131307728814	0.0011894681277193008	3.490331185585593e-05	0.0	0.0	9.185082067330509e-07
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D2---NEBNext_dual_i5_D2.03_13_dHIP_R2	0.2303324659860337	0.024981586206725515	0.014339750123516392	0.005536767470186831	0.004136960963125661	0.00938715387281178	0.003106394755171178	0.0023036185824864917	0.0035564637764703734	0.0032147787235656785	0.0038577344682788135	0.004530082475607407	0.005198756450109069	0.005704854472018979	0.006187071280553831	0.00827851446728499	0.011162630236426767	0.009061083459421547	0.004206767586837373	0.003957851862812716	0.004907589348574691	0.004241670898693229	0.004749605937016606	0.00480196090480039	0.0038108905497354286	0.004002858764942636	0.006045621016716941	0.00614757542766431	0.005685565799677585	0.002870338146040784	0.0013768438018928434	0.000776139434689428	0.0005318162516984365	0.0003288259380104322	0.00018462014955334324	7.072513191844493e-05	3.857734468278814e-05	7.348065653864407e-06	0.0002020718054812712	0.0015587084268259873	0.00018186462493314408	0.0	0.0	0.0	9.185082067330509e-06	0.0	0.0	0.0	0.0	3.6740328269322036e-06	6.429557447131356e-06	0.000506098021909911	0.0	0.0002562637896785212	1.1022098480796611e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D3---NEBNext_dual_i5_D3.14_35_ACC_R1	0.041228700975217115	0.0027289177829228797	0.060880634497289726	0.006885938159866834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.812084827679708e-05	0.0	0.00021731995995972876	0.00041290792392348466	0.00033684593793757955	0.00019248339310718831	3.104570856567553e-06	0.0030160905871553785	0.0011254069355057382	0.0008568615564126447	0.002235291016728639	0.0006907670155862806	4.501627742022953e-05	2.794113770910798e-05	6.05391317030673e-05	0.0	0.0020660919050457067	0.00018472196596576945	1.0865997997986437e-05	6.519598798791862e-05	0.0006410938818811998	0.00016454225539808034	0.0011595572149279813	4.812084827679708e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D3---NEBNext_dual_i5_D3.14_35_ACC_R2	0.22946504115062102	0.0254419581695711	0.014821221269253499	0.005550972691542785	0.004184961514653062	0.00974524791876555	0.003157348561129202	0.002406042413839854	0.003650975327323443	0.0033793253773737823	0.004037494398966103	0.004653751713994763	0.00534296644415276	0.005819518070635879	0.006297621982547282	0.00839631188158695	0.011362729335037246	0.009187977450011674	0.004436431754035034	0.004194275227222765	0.005082182492201086	0.004400729189184507	0.004925401663944424	0.004954895087081816	0.004059226394962076	0.0042097980815056025	0.006224664567417945	0.0063736839685331875	0.005796233789211622	0.0030207474434402297	0.0014870894402958582	0.0008196067061338341	0.0005743456084649973	0.00036633936107497133	0.00023284281424256652	0.0001008985528384455	4.6568562848513306e-05	1.2418283426270213e-05	0.00025302252481025563	0.0016718114062616277	0.00020645396196174233	0.0	0.0	0.0	4.6568562848513304e-06	0.0	0.0	0.0	0.0	6.209141713135106e-06	0.0	0.0006022867461741054	0.0	0.00025923166652339075	2.3284281424256653e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D4---NEBNext_dual_i5_D4.23_38_vHIP_R1	0.040897742856556445	0.0028078277373363375	0.06326087479605019	0.006809534985036158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.974497959847842e-05	1.8424066517954972e-06	0.00023398564477802812	0.00040901427669860036	0.00034821485718934897	0.00020450713834930018	0.0	0.003004965249078456	0.0011091288043808894	0.0008235557733525872	0.002220100015413574	0.0007111689675930619	3.316331973231894e-05	1.4739253214363977e-05	4.237535299129644e-05	0.0	0.0020137504704124784	0.00014923493879543526	7.369626607181989e-06	4.4217759643091927e-05	0.000633787888217651	0.00014555012549184428	0.0011625585972829587	2.9478506428727954e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D4---NEBNext_dual_i5_D4.23_38_vHIP_R2	0.22985128425139903	0.02564998540629691	0.014993505332311757	0.005962027925210229	0.004388612644576875	0.00952524238978272	0.0031320913080523454	0.002332486821173099	0.003662704423769448	0.003417664339080647	0.004174893472968596	0.00485658393413293	0.005518007922127514	0.006037566597933844	0.006516592327400673	0.008745904376073225	0.011621901159525995	0.009370480231031897	0.004475205757211263	0.004136202933280891	0.005230592484447416	0.004489945010425627	0.0051163632720360955	0.005105308832125323	0.00403855538073573	0.004355449324844555	0.006529489173963242	0.006553440460436584	0.006032039377978458	0.002927584169703045	0.0014094410886235553	0.0007295930341110169	0.0005085042358955572	0.0003242635707160075	0.00020450713834930018	0.00010317477250054784	5.895701285745591e-05	7.369626607181989e-06	0.00021187676495648217	0.0016913293063482663	0.00014923493879543526	0.0	0.0	0.0	1.8424066517954972e-06	0.0	0.0	0.0	0.0	3.6848133035909943e-06	3.6848133035909943e-06	0.0005214010824581257	0.0	0.0002413552713852101	1.1054439910772982e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D5---NEBNext_dual_i5_D5.19_26_dHIP_R1	0.04084695490592442	0.0029757577734700383	0.062452713528192115	0.006917968328310963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7299572018036685e-05	0.0	0.00021391840220067026	0.00037244721811723844	0.00037626718958510755	0.00021200841646673574	1.909985733934556e-06	0.0030674370886988973	0.0011650912977000793	0.0008996032806831759	0.002228953351501627	0.0006704049926110292	4.583965761442935e-05	1.7189871605411006e-05	4.392967188049479e-05	0.0	0.0021181741789334228	0.0001795386589898483	5.7299572018036685e-06	6.302952921984035e-05	0.0006513051352716836	0.00015852881591656815	0.0011880111265072939	4.392967188049479e-05	0.0	0.0	3.819971467869112e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D5---NEBNext_dual_i5_D5.19_26_dHIP_R2	0.22959174513333724	0.025341690717843687	0.014672510408085261	0.005607718114831857	0.004159948928509463	0.009817326672423618	0.003094176888973981	0.002181203708153263	0.0035716733224576197	0.003187766189936774	0.003896370897226494	0.004507566332085552	0.005111121824008872	0.005691757487124977	0.006117684305792383	0.008245408413395479	0.011263185873012078	0.008976932949492413	0.0042019686146560235	0.003946030526308793	0.004893383450340332	0.004161858914243397	0.00475395449176311	0.00471193480561655	0.003777951781722552	0.004033889870069782	0.006058474748040412	0.006176893863544355	0.005661197715382024	0.002847788729296423	0.0014019295287079642	0.0007735442222434952	0.0005214261053641338	0.0003437974321082201	0.00025020813114542685	0.0001432489300450917	0.00010313922963246603	1.9099857339345562e-05	0.0002272883023382122	0.001617757916642569	0.00015852881591656815	0.0	0.0	0.0	1.909985733934556e-06	0.0	0.0	0.0	0.0	0.0	7.639942935738225e-06	0.0005195161196301992	0.0	0.00026930798848477243	1.9099857339345562e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D6---NEBNext_dual_i5_D6.21_38_ACC_R1	0.041239601697152746	0.0028627179709933043	0.06205604291753856	0.006852688305964005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.630896258690561e-05	1.1432579756363037e-06	0.0002595195604694409	0.00038870771171634327	0.0003429773926908911	0.0001897808239556264	1.1432579756363037e-06	0.00295989489892239	0.0010712327231712166	0.0007694126176032325	0.0021150272549271616	0.0006390812083806938	5.487638283054258e-05	2.0578643561453466e-05	4.8016834976724754e-05	0.0	0.0020361424546082568	0.0001520533107596284	6.859547853817822e-06	6.859547853817822e-05	0.0005819183095988786	0.00013147466719817493	0.001099814172562124	4.115728712290693e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D6---NEBNext_dual_i5_D6.21_38_ACC_R2	0.22977656097528687	0.02547407421312812	0.014576539189362872	0.005432761900223715	0.004069998393265242	0.009422732235194414	0.0030593583428027483	0.0022842294353213346	0.003509801985203452	0.003229703781172558	0.0038653552156263423	0.004538734163276125	0.005184674919510637	0.005703714040449519	0.006255907642681854	0.008356072543925744	0.011235939384553592	0.008991723978379529	0.004220908446049233	0.003956815853677247	0.004862276170381199	0.0042403438316350505	0.004727371729256116	0.004809686303501929	0.0038825040852608875	0.004065425361362696	0.00613014926536186	0.006207890807705129	0.0057002842665226094	0.0028695775188471223	0.0013753393446904732	0.0007636963277250508	0.0005384745065246991	0.00033726110281270957	0.00023322462702980598	9.031738007526798e-05	4.458706104981584e-05	1.943538558581716e-05	0.00023894091690798748	0.0016291426152817326	0.00019549711383380793	0.0	0.0	0.0	6.859547853817822e-06	0.0	0.0	0.0	0.0	1.1432579756363036e-05	1.0289321780726733e-05	0.000527041926768336	0.0	0.00022865159512726075	6.859547853817822e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D7---NEBNext_dual_i5_D7.07_09_vHIP_R1	0.03948137713736929	0.002803411394369417	0.0628465743102938	0.006472582189941154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.496885086998857e-05	0.0	0.00022846428642838999	0.00035901530724461285	0.00034699087111680286	0.00019067320145527283	1.7177765896871428e-06	0.0029477046279031372	0.0010942236876307098	0.0008039194439735828	0.002133478524391431	0.0006493195509017399	4.981552110092714e-05	2.5766648845307144e-05	4.8097744511239995e-05	0.0	0.002085380779880191	0.00017693098873777568	1.7177765896871428e-06	6.355773381842428e-05	0.0006304240084151814	0.00014772878671309427	0.0011182725598863298	4.294441474217857e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D7---NEBNext_dual_i5_D7.07_09_vHIP_R2	0.22863262853417932	0.02590750652566149	0.015257291669601204	0.005864489277191905	0.004332232559190974	0.01006960636874603	0.0032706466267643196	0.0023774028001270053	0.003806592922746708	0.003387455434863046	0.0040745660707379025	0.004729038951408704	0.005416149587283561	0.006015653617084374	0.00630080453097244	0.008439436385132932	0.0115967097569779	0.009099062595572794	0.004394072516419711	0.004139841581146014	0.005106949801139875	0.004395790293009398	0.004935172142171161	0.0049145588230949154	0.004009290560329792	0.004169043783170696	0.006342031169124931	0.006445097764506159	0.005826698192218788	0.0029494224044928244	0.0014772878671309427	0.0008193794332807671	0.00054109962575145	0.00036588641360336136	0.00021300429712120569	0.00011165547832966428	6.527551040811142e-05	3.091997861436857e-05	0.00022502873324901568	0.0017160588130974556	0.0001889554248655857	0.0	0.0	0.0	8.588882948435714e-06	0.0	0.0	0.0	0.0	6.871106358748571e-06	1.0306659538122856e-05	0.0005617129448276957	0.0	0.0002490776055046357	1.3742212717497142e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
